airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
negative,1.0, i understand why ur doing it but for someone who just traveled 2 hours to get here early relax b4 flight etc adv notice maybe,2015-02-23 19:10:55 -0800,negative,negative
negative,1.0, not one of my four flights this trip has been on time what the hell is your companies problem,2015-02-23 19:04:49 -0800,negative,negative
neutral,1.0,stop this madness rt  our fleets on fleek httptco7x9usbj2fv,2015-02-23 18:44:58 -0800,neutral,negative
neutral,0.6857, i cant find a good photo of it you got one goodnight,2015-02-23 18:40:29 -0800,neutral,negative
positive,1.0, fyi im onboard 616 comfortably travelling to jfk seat was no problem as you said thanks for making flying more civilized,2015-02-23 18:36:35 -0800,positive,positive
positive,1.0, i like  follow  ,2015-02-23 18:34:11 -0800,neutral,negative
neutral,0.6514, or she ,2015-02-23 18:33:47 -0800,negative,negative
negative,1.0,  mco to lag two hour delay and sitting in tarmac going on 40 minutes with infants crying on plane get us off this plane,2015-02-23 18:33:41 -0800,negative,negative
negative,1.0, what maintenance  the flight landed from jamaica has to go through security then get to term 3 then cleaned then board,2015-02-23 18:33:20 -0800,negative,negative
negative,1.0, thats not a answer,2015-02-23 18:29:54 -0800,negative,negative
neutral,1.0, if i ask ask the pilot will he tell me the name of our aiecraft,2015-02-23 18:28:45 -0800,negative,negative
neutral,0.6705, airport code test go slc  bos mco,2015-02-23 18:26:24 -0800,neutral,negative
neutral,1.0, our fleets on fleek httptcobbm6pabort ltltnow that is fuckin funny ,2015-02-23 18:18:50 -0800,neutral,neutral
neutral,1.0, do you have any flights with lie flat seating from stl to pdx on or around the date of march 5,2015-02-23 18:17:05 -0800,neutral,negative
neutral,1.0, formally requests  and  to establish customs facilities for international flights httptcojbyvmsod29,2015-02-23 18:12:08 -0800,neutral,negative
negative,0.3523,see what you started now  rt  our fleets on fleek httptcoatd2sm8hf4,2015-02-23 18:08:25 -0800,neutral,neutral
negative,0.3548, navigating through 2 rebooks due to flu amp ice to visit my mother  your cs reps have been so very helpful patient and friendly,2015-02-23 18:07:39 -0800,negative,negative
neutral,1.0, are all of your flights out of charleston tomorrow ontime or is there a possibility for delayscancelled flightlations,2015-02-23 18:01:53 -0800,neutral,negative
negative,0.6617, well our plane just landed at the international terminal so they announced the 10 pm new time,2015-02-23 17:56:53 -0800,negative,negative
negative,1.0, there were seats but after waiting on hold for 20 minutes they were gonenow she has to stay another night in charlestonvery pricy,2015-02-23 17:54:14 -0800,negative,negative
negative,1.0, not ok to cancelled flight flight 1274 tmrw for weather amp to rebook 4 flight the next day when there is flight tmrw night no compensation,2015-02-23 17:50:24 -0800,negative,negative
negative,1.0, i guess you werent able to do anything to improve the time and now it looks even late flightr going to be a zombie tomorrow,2015-02-23 17:40:34 -0800,negative,negative
neutral,1.0,welp  our fleets on fleek httptcokwuek1ukbc,2015-02-23 17:29:44 -0800,neutral,neutral
neutral,1.0, plan to repair its brand httptcoui9m8ypzh2 via ,2015-02-23 17:20:10 -0800,negative,negative
neutral,0.6423, ok is i hope thy the bahamas next,2015-02-23 17:07:44 -0800,neutral,negative
neutral,0.6714, our fleets on fleek httptco7xmav13g2w httptcoela7tntcir,2015-02-23 16:59:29 -0800,neutral,neutral
positive,0.657, not trying to make you look bad on your website it says due to weather in the charleston nc its actually in sc not nc,2015-02-23 16:52:54 -0800,positive,negative
neutral,1.0, can your people working this contact me i have a project in the works,2015-02-23 16:45:57 -0800,neutral,negative
neutral,1.0, when chging flight isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption,2015-02-23 16:43:44 -0800,negative,negative
negative,0.6803, were home you guys recovered now we can laugh about it and the extra day in barbados will you open cuba soon,2015-02-23 16:39:54 -0800,neutral,negative
negative,1.0," am i the only one who had to look that up i must be getting old
 damn",2015-02-23 16:31:56 -0800,negative,negative
neutral,0.6946,oh yeah rt  our fleets on fleek httptcoftv2nwwqf1,2015-02-23 16:26:31 -0800,neutral,neutral
neutral,1.0, when are you guys flying it froward in the bahamas,2015-02-23 16:26:10 -0800,positive,negative
neutral,0.7087, our fleets on fleek httptcom2wsg2olgo _,2015-02-23 16:24:13 -0800,neutral,neutral
positive,1.0, btw thanks for responding quickly,2015-02-23 16:10:48 -0800,positive,positive
neutral,1.0, no its weird i picked other cities just to test those workednot the one i want works on phone though so ill use that,2015-02-23 16:10:28 -0800,neutral,negative
negative,1.0, flight for tomorrow morning cancelled flighted amp cant seem to rebook me they cant even get me a seat no clear answer on why cancelled flighted,2015-02-23 16:07:05 -0800,negative,negative
neutral,0.6356,listen im not gonna deny this but rt  our fleets on fleek httptcoenxv64rkbu,2015-02-23 16:06:18 -0800,neutral,neutral
neutral,1.0,rt  our fleets on fleek httptcodsdebodmel,2015-02-23 16:03:55 -0800,neutral,neutral
positive,1.0, you found my camera  thank you  you rock,2015-02-23 16:02:39 -0800,positive,positive
neutral,1.0," our fleets on fleek httptcog97habyep5

smh",2015-02-23 15:58:57 -0800,neutral,neutral
neutral,1.0,how sway how  our fleets on fleek httptcotqc96tkci9,2015-02-23 15:58:41 -0800,neutral,neutral
neutral,1.0,um wut  our fleets on fleek httptcom4uwcpxtxj,2015-02-23 15:56:20 -0800,neutral,neutral
neutral,0.6479,alright someone has to stop this rt  our fleets on fleek httptcolchvjolidg,2015-02-23 15:51:13 -0800,neutral,negative
positive,0.6783,stop please rt  our fleets on fleek httptcoeul6sdurbu,2015-02-23 15:51:11 -0800,neutral,negative
neutral,1.0, shut the door on your way out ,2015-02-23 15:49:57 -0800,neutral,negative
negative,0.7104, does transferring trueblue points within family pooling members cost  this is after having set up contributiontopool already,2015-02-23 15:46:54 -0800,negative,negative
positive,1.0, gotcha thanks for the update im ready to go whenever you are  enjoy your evening,2015-02-23 15:30:02 -0800,positive,positive
neutral,1.0, our nonprofit arc would love tickets as we rely on airlines for extractions in saving abducted children and returning them home,2015-02-23 15:29:23 -0800,neutral,negative
negative,1.0, gotcha but lessening the delay  that parts not happening right,2015-02-23 15:26:39 -0800,negative,negative
negative,0.6751,social agencies this is why we cant have nice things  our fleets on fleek httptcoqrxz0bgbtq,2015-02-23 15:26:11 -0800,neutral,neutral
neutral,1.0,  rt  new airline expected to make its way to mem httptcogbd5r1olsi,2015-02-23 15:25:46 -0800,neutral,negative
neutral,0.6333,  rt  new airline expected to make its way to mem httptcovo3eqsepqh,2015-02-23 15:25:46 -0800,neutral,negative
neutral,1.0,  rt  new airline expected to make its way to mem httptcop6eef1zwzc,2015-02-23 15:25:46 -0800,neutral,negative
positive,0.6714, well thankfully theyve got a nice food court herewhen will an update be posted,2015-02-23 15:24:08 -0800,positive,negative
neutral,1.0,smh rt  our fleets on fleek httptcoirixaifjjx,2015-02-23 15:20:24 -0800,neutral,neutral
neutral,0.6639,  same,2015-02-23 15:20:24 -0800,negative,negative
negative,0.3598, our fleets on fleek httptco7im9rhivyr plz stop,2015-02-23 15:11:32 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcotnkixxrxhb ,2015-02-23 15:07:09 -0800,neutral,neutral
neutral,1.0, ceos challenge appease passengers wall street  the columbian httptcopg96ys9asw,2015-02-23 15:04:04 -0800,neutral,negative
neutral,0.6701,  i heard youre planning on letting people fly in the overhead compartments why would you do that,2015-02-23 14:58:15 -0800,negative,negative
negative,0.6771,  i heard companies were studying popular lingo for advertising but this is just depressing and embarrassing,2015-02-23 14:55:37 -0800,negative,negative
negative,0.6954,stop ,2015-02-23 14:54:15 -0800,negative,negative
negative,1.0, any idea what caused the delay on flight 1316 fll gt jax ,2015-02-23 14:50:37 -0800,negative,negative
positive,1.0, worked now ty,2015-02-23 14:44:22 -0800,positive,negative
neutral,0.6633, im just saying change can be amazing like miami ,2015-02-23 14:40:59 -0800,neutral,negative
negative,0.65, app still saying i cant dm you,2015-02-23 14:39:33 -0800,negative,negative
neutral,0.6616, lololololol  our fleets on fleek httptcoyxswfq9tgp,2015-02-23 14:37:59 -0800,neutral,neutral
negative,1.0, once again my flight is delayed i hope i dont miss my  connecting please dont fuck me i have a girlfriend _,2015-02-23 14:30:10 -0800,negative,negative
neutral,1.0, lmfao,2015-02-23 14:29:02 -0800,neutral,negative
neutral,1.0, whats good with a miami terminal,2015-02-23 14:20:59 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcompi4yuo9jr oh word,2015-02-23 14:18:54 -0800,neutral,neutral
neutral,0.681, everyone is overreacting keep up your swag,2015-02-23 14:18:25 -0800,neutral,negative
neutral,1.0, our fleets on fleek httptco5kshtue6q0 ,2015-02-23 14:16:44 -0800,neutral,neutral
neutral,1.0, my mom always said to never settle if your chips aint blue you just wont do,2015-02-23 14:14:50 -0800,negative,negative
positive,1.0, i would prefer a similar picture but full of e190 tails but great shot,2015-02-23 14:13:32 -0800,positive,positive
positive,1.0,so relieved im flying  after listening to everyone at the neighboring gate bitch about spirit my airlines better than yours,2015-02-23 14:13:12 -0800,positive,negative
positive,0.6804, our fleets on fleek httptcog12sn5qsqz no yall better than this,2015-02-23 13:56:11 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcolsybglf59j lets keep it professional,2015-02-23 13:55:10 -0800,neutral,neutral
positive,1.0, we had 2 great flights into and out of the bahamas even during the bad weather in the northeast thanks for the great service,2015-02-23 13:54:07 -0800,positive,positive
neutral,1.0,omgee  onfleek why  why  how many people even know what that means lol,2015-02-23 13:51:53 -0800,neutral,negative
neutral,0.6909, ceo battles to appease passengers and wall street  waterbury republican american httptcofw3cy8hgdj,2015-02-23 13:50:04 -0800,neutral,negative
negative,0.3707, received a voucher but if you want to improve relations be up front with passengers,2015-02-23 13:48:03 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcoajm3bhjvaa foh,2015-02-23 13:32:27 -0800,neutral,neutral
positive,1.0, so excited to hear about your move towards international travel from long beach airport,2015-02-23 13:14:30 -0800,positive,negative
neutral,0.6598, two rows,2015-02-23 13:13:02 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcotejrn09tfw noooooooooooooooooo,2015-02-23 13:12:43 -0800,neutral,neutral
neutral,1.0, hi guys do you have a general enquires email address please thanks david,2015-02-23 13:12:20 -0800,neutral,positive
positive,0.6973, thanks so much for talking to me the article about twitter chats came out great httptcorkorhvr9z1 contentmarketing,2015-02-23 13:11:53 -0800,positive,positive
negative,1.0, three hours on s delayed flight staring a blank screen at least a heads up so you could download a movie,2015-02-23 13:11:35 -0800,negative,negative
negative,1.0, i hate you for this  httpstcog4wwr6vbrq,2015-02-23 13:08:54 -0800,negative,negative
neutral,0.6675,ha  our fleets on fleek httptcozqutus7epw,2015-02-23 13:06:03 -0800,neutral,neutral
negative,1.0, you really should be more proactive with passengers when you know the entertainment system isnt working at least let me get a mag,2015-02-23 13:05:09 -0800,negative,negative
neutral,1.0, hi i flew with your airline once in australia and saw zero kangaroos had this been rectified,2015-02-23 13:03:24 -0800,neutral,negative
neutral,1.0,no they didnt   our fleets on fleek httptco58b7swrpmq,2015-02-23 12:57:30 -0800,neutral,neutral
